file	trade	symbol	FLOAT	GAP%	REL_VOL	PATTERN_TYPE	ENTRY_TRIGGER	ADD_ON_MECHANIC	STOP_CRITERIA	T1_TARGET	TIME_OF_ENTRY	MACD_STATE	HOLD_DURATION
0002	1	NVE	S	-	-	S	S	S	S	S	-	S	S
0003	1	BCDA	-	S	-	S	S	-	-	S	-	-	S
0003	2	XRTX	-	-	-	S	S	-	-	S	-	-	S
0003	3	LUCY	S	-	-	S	S	S	S	S	S	S	S
0004	1	WETG	S	S	S	S	S	S	S	S	-	-	S
0005	1	TWG	S	S	-	S	S	S	S	S	S	-	S
0006	1	GELS	-	S	S	S	S	-	-	-	S	-	S
0006	2	FFEN	-	-	S	S	S	-	-	-	-	-	S
0006	3	CGA	-	-	-	S	S	-	-	-	-	-	S
0006	4	FFHL	-	-	-	S	S	S	S	S	S	-	S
0007	1	SNOA	-	S	S	S	S	S	-	-	-	-	S
0007	2	ENSC	S	-	S	S	S	S	S	S	S	S	S
0008	1	GNC	S	-	-	S	S	-	S	S	-	-	S
0008	2	CNET	-	-	-	S	S	-	S	S	-	-	S
0008	3	FEN	-	-	-	S	S	-	S	S	-	-	S
0008	4	ARCON	-	-	-	S	S	-	S	S	-	-	S
0008	5	LEDS	-	-	-	S	S	-	S	S	-	-	S
0009	1	ZZZZ	-	S	-	S	S	S	-	S	S	-	S
0009	2	ARCA	-	-	-	S	S	-	-	S	-	-	S
0009	3	MNK	-	-	-	S	S	-	N	N	-	-	N
0010	1	FTNW	-	S	-	S	S	S	-	S	-	-	S
0010	2	TL	-	-	-	S	S	-	-	-	-	-	S
0010	3	EV	-	-	-	S	S	-	-	-	-	-	S
0010	4	READ	-	-	-	S	S	-	S	S	-	-	S
0011	1	PEGGY	-	-	-	S	S	S	-	S	-	-	S
0011	2	PEGGY	-	-	-	S	S	S	-	-	-	-	S
0011	3	ATNF	-	-	-	S	S	-	-	S	-	-	S
0011	4	DRUG	S	-	-	S	S	S	-	S	-	-	S
0011	5	DRUG	S	-	-	S	S	S	-	S	-	-	S
0011	6	DRUG	S	-	-	S	S	S	-	S	-	-	S
0011	7	SOBR	-	-	-	S	S	S	-	S	-	-	S
0012	1	HEPA	-	-	-	S	S	-	S	S	-	-	S
0012	2	HEPA	-	-	-	S	S	-	S	S	-	-	S
0012	3	HEPA	S	-	-	S	S	-	-	S	-	-	S
0012	4	BIMMI	-	-	-	S	S	-	-	S	-	-	S
0012	5	SCS	-	-	-	S	S	S	-	S	-	-	S
0012	6	SCS	-	-	-	S	S	S	-	S	-	-	S
0013	1	PETZ	-	-	-	S	S	S	-	S	-	-	S
0013	2	HBT	-	-	S	S	S	S	S	S	-	-	S
0013	3	GUM	-	-	-	S	S	-	S	-	-	-	S
0013	4	NCT	-	-	-	S	S	-	S	-	-	-	S
0013	5	FFHL	-	-	-	S	S	-	S	S	-	-	S
0014	1	GLBS	-	-	-	S	S	-	-	S	-	-	S
0015	1	ATOS	-	-	-	S	S	-	-	S	-	-	S
0015	2	MYND	-	-	-	S	S	-	S	S	-	-	S
0016	1	UAVS	-	S	-	S	S	-	-	S	-	-	S
0016	2	UAVS	-	S	-	S	S	-	S	S	-	-	S
0016	3	AYY	-	-	-	S	S	S	-	S	-	-	S
0016	4	ASNS	-	-	-	S	S	S	S	S	-	-	S
0016	5	DT	-	-	-	S	S	S	-	S	-	-	S
0017	1	IMTE	-	-	-	S	S	-	S	S	-	-	S
0017	2	BOXL	S	-	S	S	S	S	S	S	S	S	S
0017	3	VVPR	S	-	S	S	S	-	S	S	-	-	S
0017	4	IMGK	-	-	-	S	S	-	S	S	-	-	S
0017	5	CHFS	-	-	-	S	S	-	S	S	-	-	S
0018	1	CETX	-	-	-	S	S	S	S	S	-	-	S
0018	2	CODA	-	S	-	S	S	S	-	S	-	-	S
0019	1	DPW	-	-	-	S	S	-	-	S	S	-	S
0019	2	DPW	-	-	-	S	S	-	S	S	-	-	S
0019	3	IMRN	-	-	-	S	S	S	S	S	-	-	S
0019	4	IMRN	-	-	-	S	S	-	S	S	-	-	S
0019	5	RMBL	-	-	-	S	S	-	-	S	-	-	S
0019	6	CAPR	-	-	-	S	S	-	-	-	-	-	S
0019	7	LGHL	-	-	-	S	S	-	-	-	-	-	S
0019	8	SRNE	-	-	-	S	S	-	S	-	-	-	S
0019	9	CODA	-	-	-	S	S	-	S	-	-	-	S
0019	10	PDSB	-	-	-	S	S	-	S	S	-	-	S
0019	11	XBIO	-	-	-	S	S	-	-	-	-	-	S
0019	12	IBIO	-	-	-	S	S	-	S	S	-	-	S
0021	1	CANF	-	S	-	S	S	S	S	S	S	-	S
0023	1	LITM	-	-	-	S	S	-	-	S	-	-	S
0024	1	ALVR	-	-	-	S	S	-	S	S	-	-	S
0024	2	LLAP	-	-	-	S	S	-	S	S	-	-	S
0024	3	SEVE	-	-	-	S	S	-	S	-	-	-	S
0025	1	MOB	-	S	-	S	S	-	S	S	-	-	S
0025	2	ATLX	-	-	-	S	S	-	S	S	-	-	S
0025	3	AMAM	-	-	-	S	S	S	-	S	-	-	S
